"quad","year","trackID","area","x","y","allEdge","totCover","age","Treatment","inARTR"
"Q50",2012,1,0.25,5.306511,62.036037,0,0.25,NA,"No_shrub",0
"Q52",2011,1,13.620762642488,73.0150811,54.14358246,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,10,0.25,15.38239,32.788255,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,11,0.25,88.716217,8.005567,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,2,15.4593479104105,39.52310841,48.99751617,0,43.1121525190575,NA,"No_shrub",1
"Q52",2011,3,1.295086292368,15.8632221,30.31688557,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,4,4.769035601813,1.14855357,32.01075717,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,5,4.611583239859,25.09683224,0.98257344,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,6,1.93436476778501,51.93598813,96.00353583,1,43.1121525190575,NA,"No_shrub",0
"Q52",2011,7,0.421972064334,51.19672145,91.27683425,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,8,0.25,1.359445,87.292531,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,9,0.25,1.227152,83.015092,1,43.1121525190575,NA,"No_shrub",1
"Q52",2012,1,8.33457799896052,60.49283778,71.08004804,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,11,0.25,90.037471,8.186387,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,2,10.9435410316885,40.64616867,45.05664654,0,37.0578087074485,2,"No_shrub",1
"Q52",2012,3,1.9206143175545,17.42378297,31.34510282,0,37.0578087074485,2,"No_shrub",1
"Q52",2012,4,7.5358905086615,3.00943253,34.03171216,1,37.0578087074485,2,"No_shrub",1
"Q52",2012,5,6.2092501326835,26.97002806,0.67964678,1,37.0578087074485,2,"No_shrub",1
"Q52",2012,6,1.61393471790001,52.37005993,95.76158711,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,9,0.25,1.269585,82.534452,1,37.0578087074485,2,"No_shrub",1
"Q52",2013,1,54.9313728014315,55.56038528,76.31287045,0,107.697963021638,3,"No_shrub",0
"Q52",2013,11,0.25,90.487578,6.081342,0,107.697963021638,3,"No_shrub",0
"Q52",2013,2,34.195258001307,40.05095542,41.63474308,0,107.697963021638,3,"No_shrub",1
"Q52",2013,3,0.25,53.551671,16.453029,0,107.697963021638,1,"No_shrub",1
"Q52",2013,4,17.350836215693,2.97391913,32.11814948,0,107.697963021638,3,"No_shrub",1
"Q52",2013,5,0.4704960032065,37.06358509,17.37401424,0,107.697963021638,3,"No_shrub",1
"Q52",2013,6,0.25,48.101244,4.335088,1,107.697963021638,1,"No_shrub",0
"Q52",2014,1,141.725474264027,56.29401243,78.27919266,0,235.603407988125,4,"No_shrub",0
"Q52",2014,10,0.25,70.953297,54.844023,0,235.603407988125,1,"No_shrub",0
"Q52",2014,11,0.25,25.28399,35.214233,0,235.603407988125,1,"No_shrub",1
"Q52",2014,12,0.25,24.963504,33.611801,0,235.603407988125,1,"No_shrub",1
"Q52",2014,13,0.25,64.944177,5.32888,0,235.603407988125,1,"No_shrub",0
"Q52",2014,14,0.25,85.871937,22.154414,0,235.603407988125,1,"No_shrub",0
"Q52",2014,2,39.5856544428645,41.72973549,42.76534277,0,235.603407988125,4,"No_shrub",1
"Q52",2014,3,0.25,22.479735,29.445479,0,235.603407988125,4,"No_shrub",1
"Q52",2014,4,51.792279281234,4.67071503,31.96521389,0,235.603407988125,4,"No_shrub",1
"Q52",2014,5,0.25,54.288006,36.095571,0,235.603407988125,2,"No_shrub",1
"Q52",2014,7,0.25,57.092262,65.099586,0,235.603407988125,1,"No_shrub",0
"Q52",2014,8,0.25,62.700773,69.987004,0,235.603407988125,1,"No_shrub",0
"Q52",2014,9,0.25,67.10746,61.093507,0,235.603407988125,1,"No_shrub",0
"Q52",2015,1,51.904226366633,63.58040727,68.16825593,0,136.699478146538,5,"No_shrub",0
"Q52",2015,11,5.93499301158851,92.27399955,6.323998,0,136.699478146538,5,"No_shrub",0
"Q52",2015,2,29.473348073248,38.53649866,44.01640289,0,136.699478146538,5,"No_shrub",1
"Q52",2015,4,29.8721141918925,3.81460301,35.12678439,0,136.699478146538,5,"No_shrub",1
"Q52",2015,5,19.514796503176,21.0584775,0.90322298,1,136.699478146538,5,"No_shrub",0
"Q53",2011,1,1.2134134008155,22.98917339,16.84043117,0,1.2134134008155,NA,"No_shrub",0
"Q53",2012,1,5.0820717768155,23.50579064,16.35712485,0,5.3320717768155,2,"No_shrub",0
"Q53",2012,2,0.25,88.157188,29.437598,0,5.3320717768155,1,"No_shrub",0
"Q53",2013,1,17.00545096028,24.35009078,14.19249012,0,17.00545096028,3,"No_shrub",0
"Q53",2014,1,7.9637263467,23.50228104,16.33488282,0,7.9637263467,4,"No_shrub",0
"Q53",2015,1,23.603110474302,25.1693546,14.54209371,0,23.603110474302,5,"No_shrub",0
"Q54",2011,1,40.5258660604945,55.09493002,14.11862709,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,10,0.25,18.649241,74.469385,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,11,0.25,75.534771,77.600295,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,2,1.024837682016,78.91653764,0.26549401,1,62.8417172231086,NA,"No_shrub",0
"Q54",2011,3,1.019928067866,84.4777393,4.80492491,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,4,18.521085412732,84.22202573,71.47911273,0,62.8417172231086,NA,"No_shrub",1
"Q54",2011,5,0.25,72.624349,4.575149,1,62.8417172231086,NA,"No_shrub",0
"Q54",2011,6,0.25,53.662505,25.918246,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,7,0.25,79.371237,28.828669,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,8,0.25,49.561455,29.269642,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,9,0.25,91.012927,49.818989,0,62.8417172231086,NA,"No_shrub",0
"Q54",2012,1,38.0866122619365,53.10621584,16.23748077,0,52.637540742236,2,"No_shrub",0
"Q54",2012,10,3.570957640091,18.86385527,73.44649964,0,52.637540742236,2,"No_shrub",0
"Q54",2012,11,0.25,73.408118,76.735052,0,52.637540742236,2,"No_shrub",0
"Q54",2012,2,0.25,75.392496,0.518363,1,52.637540742236,2,"No_shrub",0
"Q54",2012,3,2.367304088805,81.74123006,6.79585197,0,52.637540742236,2,"No_shrub",0
"Q54",2012,4,6.80439357356601,81.44943492,72.2774866,0,52.637540742236,2,"No_shrub",0
"Q54",2012,6,0.25,52.836723,28.630399,0,52.637540742236,2,"No_shrub",0
"Q54",2012,8,1.0582731778375,49.32854205,29.76419827,0,52.637540742236,2,"No_shrub",0
"Q54",2013,1,64.21372407108,54.41386623,15.69778941,0,77.269220539656,3,"No_shrub",0
"Q54",2013,11,1.47593054777699,74.31326187,77.79722476,0,77.269220539656,3,"No_shrub",0
"Q54",2013,3,0.25,82.720132,7.96971,0,77.269220539656,3,"No_shrub",0
"Q54",2013,4,11.329565920799,83.46590739,72.74265326,0,77.269220539656,3,"No_shrub",1
"Q54",2014,1,35.893288733343,54.74284336,16.88074664,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,10,18.7787392669155,20.4470452,75.51082866,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,2,0.25,36.743161,70.042785,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,3,0.25,41.241087,64.949546,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,4,16.478433630799,82.78872653,73.92311858,0,77.4429819191425,4,"No_shrub",1
"Q54",2014,5,0.25,23.844698,53.374002,0,77.4429819191425,1,"No_shrub",0
"Q54",2014,6,0.5,60.1191455,41.401582,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,8,5.042520288085,50.99782238,30.35206858,0,77.4429819191425,4,"No_shrub",0
"Q54",2015,1,43.080931740232,53.62499855,15.58316252,0,126.248105277956,5,"No_shrub",0
"Q54",2015,10,20.949846322517,19.76010553,74.85715571,0,126.248105277956,5,"No_shrub",0
"Q54",2015,11,5.90099904834551,73.10741919,77.43276675,0,126.248105277956,5,"No_shrub",0
"Q54",2015,4,29.439487068065,81.5189594,72.86218198,0,126.248105277956,5,"No_shrub",0
"Q54",2015,8,26.876841098797,50.2882194,29.37047617,0,126.248105277956,5,"No_shrub",0
"Q56",2011,1,0.25,6.581886,93.117289,0,0.25,NA,"No_shrub",0
