"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q1",2014,"32",34,"Artemisia tripartita","N",27.524940915213,42.3767525051311,35.0082957422809,1,1,0,1,30.8056,0
"Q1",2015,"59",61,"Artemisia tripartita","N",19.0915666706585,42.1169155619122,37.4055138255004,2,0,0,1,33.87995,0
"Q1",2015,"63",65,"Artemisia tripartita","N",7.95739863284251,14.2384663981233,49.0195801800409,1,0,0,2,12.496541,0
"Q19",2007,"27",28,"Artemisia tripartita","N",57.269349290676,95.3170786009332,76.4828104673196,1,1,0,1,0,0
"Q19",2007,"28",29,"Artemisia tripartita","N",57.1827539267165,47.8856473256993,84.7022236020831,1,1,0,2,9.26987099999999,0
"Q19",2007,"29",30,"Artemisia tripartita","N",10.711195296064,42.4325679786565,83.0305781200125,1,0,0,2,13.369727,0
"Q19",2007,"30",31,"Artemisia tripartita","N",362.754107313743,59.6234806324188,12.218907272422,1,1,0,3,0,0
"Q19",2007,"31",32,"Artemisia tripartita","N",71.8597224519235,3.39394478693494,93.8180257370052,1,1,0,4,0,0
"Q19",2007,"32",33,"Artemisia tripartita","N",8.183722334284,2.19906900987806,82.5756704324426,1,0,0,4,0,1
"Q19",2007,"33",34,"Artemisia tripartita","N",137.318453776282,4.68361880438069,68.5556575704875,1,1,0,4,0,0
"Q19",2008,"31",32,"Artemisia tripartita","N",125.479754840122,47.382888567117,83.6630088258332,2,1,0,2,7.14590099999999,0
"Q19",2008,"32",33,"Artemisia tripartita","N",84.5179253226465,3.19852387901177,92.2677902287208,2,1,0,4,0,0
"Q19",2008,"33",34,"Artemisia tripartita","N",110.732612589068,3.13592309176702,67.7877786905695,2,1,0,4,0,0
"Q19",2008,"34",35,"Artemisia tripartita","N",540.006712443432,60.578946581487,12.4438960799644,2,1,0,3,0,0
"Q19",2009,"43",44,"Artemisia tripartita","N",128.448110810853,4.46845334612296,93.3509976537288,3,1,0,4,0,0
"Q19",2009,"44",45,"Artemisia tripartita","N",196.415957337184,4.66317208462254,67.7239954776276,3,1,0,4,0,0
"Q19",2009,"45",46,"Artemisia tripartita","N",217.760329461375,44.4414161853933,87.0541017568347,3,1,0,2,2.396461,0
"Q19",2009,"46",47,"Artemisia tripartita","N",142.485545496672,92.5679043819508,81.3316977844255,3,1,1,1,1.16891099999999,0
"Q19",2009,"47",48,"Artemisia tripartita","N",157.623158161313,73.0860637693954,27.5044460385679,3,0,0,3,18.036502,0
"Q19",2009,"48",49,"Artemisia tripartita","N",525.930402459194,57.8449891664012,9.52163817406451,3,1,0,3,0,0
"Q19",2010,"55",56,"Artemisia tripartita","N",231.576975471064,44.5077904861413,87.6112511583009,4,1,0,2,0,0
"Q19",2010,"56",57,"Artemisia tripartita","N",169.540228408513,94.8644646750997,83.8265459666864,4,1,0,1,0,0
"Q19",2010,"57",58,"Artemisia tripartita","N",161.238804563438,5.27834343393508,92.8406004513341,4,1,0,4,0,0
"Q19",2010,"58",59,"Artemisia tripartita","N",217.035785911329,5.04691803075194,69.3613134673118,4,1,0,4,0,0
"Q19",2010,"59",60,"Artemisia tripartita","N",147.598405451228,63.3980333343756,18.2570467291204,4,0,0,3,9.037191,0
"Q19",2010,"60",61,"Artemisia tripartita","N",132.906052222403,51.4050752082748,3.98351205222829,4,1,0,3,0,0
"Q19",2011,"57",58,"Artemisia tripartita","N",318.138752868593,59.9312059827187,8.64993939466384,5,1,0,3,0,0
"Q19",2011,"58",59,"Artemisia tripartita","N",171.619178411954,95.5672763372923,78.5677187060776,5,1,0,1,0,0
"Q19",2011,"59",60,"Artemisia tripartita","N",299.374764987149,44.8111820114445,81.9358053532885,5,1,0,2,4.994832,0
"Q19",2011,"60",61,"Artemisia tripartita","N",88.3194618948045,3.64088456640705,92.8828273145537,5,1,0,4,0,0
"Q19",2011,"61",62,"Artemisia tripartita","N",235.835325148952,4.96718240759521,68.7914591034455,5,1,0,4,0,0
"Q19",2012,"94",95,"Artemisia tripartita","N",292.326169075649,45.8464072201435,83.0289231937761,6,1,0,2,3.05201600000001,0
"Q19",2012,"95",96,"Artemisia tripartita","N",85.247371042746,97.7182341346897,83.7452641845781,6,1,0,1,0,0
"Q19",2012,"96",97,"Artemisia tripartita","N",39.196112853371,11.9888363577798,97.9972869782697,6,0,0,4,0.0141249999999928,0
"Q19",2012,"97",98,"Artemisia tripartita","N",64.1526701485615,6.46983647237198,84.2894829877383,6,1,0,4,3.733855,0
"Q19",2012,"98",99,"Artemisia tripartita","N",406.458427885378,59.1343581717979,8.98293867304636,6,1,0,3,0,0
"Q19",2013,"84",88,"Artemisia tripartita","N",427.302297963722,56.5305797727086,6.61410285921498,7,1,0,3,0,0
"Q19",2013,"85",89,"Artemisia tripartita","N",400.645974671233,48.2936963269107,83.5138156648233,7,1,0,2,0,0
"Q19",2013,"86",91,"Artemisia tripartita","N",47.4408525082445,98.085472072715,89.5223355751147,7,1,0,1,0,0
"Q19",2013,"126",131,"Artemisia tripartita","N",286.587163604736,3.59134537536421,80.9650534029103,7,1,0,4,0,0
"Q19",2014,"62",66,"Artemisia tripartita","N",171.556114522579,94.8961602491703,88.9880659708793,8,1,0,1,0,0
"Q19",2014,"63",67,"Artemisia tripartita","N",492.01907013981,48.9282035783697,81.9214940686096,8,1,0,2,0.576719999999995,0
"Q19",2014,"64",68,"Artemisia tripartita","N",183.008225952889,3.17124453877587,89.8450045669709,8,1,0,4,0,0
"Q19",2014,"65",69,"Artemisia tripartita","N",482.028170211836,59.1574154076778,7.65153240961065,8,1,0,3,0,0
"Q19",2015,"54",55,"Artemisia tripartita","N",151.627519414876,96.2262866653735,90.6367275992131,9,0,0,1,0,0
"Q19",2015,"57",58,"Artemisia tripartita","N",432.214893520995,62.0689793555196,8.05908971771349,9,0,0,3,0,0
"Q19",2015,"58",59,"Artemisia tripartita","N",390.058518751451,5.06567219912668,67.7700069627965,9,0,0,4,0,0
"Q19",2015,"59",60,"Artemisia tripartita","N",493.485409734544,52.4718841044601,80.5180103845062,9,0,0,2,0.604009000000005,0
"Q2",2007,"18",19,"Artemisia tripartita","N",115.838580234405,13.9101186228903,7.65277490507324,1,1,0,1,1.053361,0
"Q2",2007,"19",20,"Artemisia tripartita","N",29.54044450266,47.7419866000445,17.9335430177921,1,0,0,2,15.053964,0
"Q2",2007,"20",21,"Artemisia tripartita","N",16.738732941652,31.855778313283,2.03164102782677,1,1,0,3,0,1
"Q2",2007,"22",23,"Artemisia tripartita","N",187.487930855062,54.7953331369005,20.8412267888652,1,1,0,4,13.55495,0
"Q2",2007,"24",25,"Artemisia tripartita","N",27.051046758413,62.3049411782549,2.67857077742052,1,0,0,5,0,0
"Q2",2007,"25",26,"Artemisia tripartita","N",61.42312106011,72.5857834659677,3.98353652620793,1,1,0,6,0,0
"Q2",2007,"26",27,"Artemisia tripartita","N",98.933545052819,89.8356866288144,4.97259108128103,1,1,0,7,0.036014,0
"Q2",2007,"27",28,"Artemisia tripartita","N",3181.50014927858,69.4075384194933,75.4077966024775,1,1,0,8,0,0
"Q2",2008,"23",24,"Artemisia tripartita","N",178.877898476612,53.1069154818512,21.1127670517512,2,1,0,4,11.416181,0
"Q2",2008,"24",25,"Artemisia tripartita","N",126.631555354752,13.4128817823777,10.1438542673412,2,1,0,1,1.295314,0
"Q2",2008,"25",26,"Artemisia tripartita","N",206.162260283146,70.0429098505352,6.23526658944454,2,1,0,6,0,0
"Q2",2008,"26",27,"Artemisia tripartita","N",3945.08787555,65.2337566174024,71.3386105916153,2,1,0,8,0,0
"Q2",2008,"27",28,"Artemisia tripartita","N",31.9008,29.2019050201458,4.05872168305079,2,1,0,3,0.49,0
"Q2",2008,"28",29,"Artemisia tripartita","N",198.920080215,95.4127134545219,43.2317034623235,2,0,0,8,0,0
"Q2",2008,"29",30,"Artemisia tripartita","N",188.328618,88.7649875256112,6.83836279461963,2,1,0,7,0,0
"Q2",2009,"38",39,"Artemisia tripartita","N",154.351939781059,14.7836751523909,10.5200811307976,3,1,0,1,0.514412,0
"Q2",2009,"39",40,"Artemisia tripartita","N",2867.94605492311,73.2697158557895,73.8610080920892,3,1,0,8,0,0
"Q2",2009,"40",41,"Artemisia tripartita","N",64.686474986497,22.6072362068586,71.4811283297356,3,0,0,8,18.785325,0
"Q2",2009,"41",42,"Artemisia tripartita","N",110.76217849711,31.1026700009398,95.5546189402964,3,1,0,8,0,0
"Q2",2009,"45",46,"Artemisia tripartita","N",47.086499552461,32.9591761607554,3.27187544734453,3,1,0,3,0,0
"Q2",2009,"46",47,"Artemisia tripartita","N",186.229268521715,89.7757849964491,6.88358066544616,3,1,0,7,0,0
"Q2",2009,"48",49,"Artemisia tripartita","N",237.744518581846,55.5139004423836,23.6113235407096,3,1,0,4,13.357258,0
"Q2",2009,"49",50,"Artemisia tripartita","N",130.908252052791,66.7829528654552,4.12318719501893,3,1,0,6,0,0
"Q2",2009,"50",51,"Artemisia tripartita","N",117.51100142151,70.8628682005886,17.8344431471073,3,1,0,6,12.757534,0
"Q2",2009,"52",53,"Artemisia tripartita","N",55.376566557401,48.073781847158,14.2836177020364,3,0,0,4,10.060226,0
"Q2",2009,"53",54,"Artemisia tripartita","N",20.167017750737,50.1203556680946,17.5993341280405,3,0,0,4,14.649101,0
"Q2",2010,"59",60,"Artemisia tripartita","N",119.432205703822,15.8236446630075,11.3699975687399,4,1,0,1,1.236208,0
"Q2",2010,"60",61,"Artemisia tripartita","N",69.880447555172,32.6552829361058,3.78250616012592,4,1,0,3,0.043255,0
"Q2",2010,"62",63,"Artemisia tripartita","N",44.612476127332,62.6731666351538,2.45439196917305,4,0,0,6,0.043255,0
"Q2",2010,"63",64,"Artemisia tripartita","N",79.798542301162,69.9251780235232,4.78084345712694,4,0,0,6,0.043255,0
"Q2",2010,"64",65,"Artemisia tripartita","N",107.530302037636,70.9867437055077,18.6719330598252,4,1,0,6,11.631002,0
"Q2",2010,"65",66,"Artemisia tripartita","N",308.22413533807,53.6878408116536,23.582292630419,4,1,0,4,14.518446,0
"Q2",2010,"66",67,"Artemisia tripartita","N",199.076802145825,89.5468185033281,7.0208230406175,4,1,0,7,0,0
"Q2",2010,"67",68,"Artemisia tripartita","N",2769.69313424624,70.1550363533682,72.7444250598841,4,1,0,8,0,0
"Q2",2010,"68",69,"Artemisia tripartita","N",196.406813954479,26.9751471716822,91.6722130979199,4,0,0,8,0,0
"Q2",2011,"35",36,"Artemisia tripartita","N",86.786131725773,14.1246731754519,9.58948199585004,5,1,0,1,2.402816,0
"Q2",2011,"36",37,"Artemisia tripartita","N",62.822145032054,33.879459255567,3.60119287749967,5,1,0,3,0.074479,0
"Q2",2011,"38",39,"Artemisia tripartita","N",3088.3158532913,66.0726075741298,77.2925432788248,5,1,0,8,0,0
"Q2",2011,"39",40,"Artemisia tripartita","N",360.541330546754,89.5649780685304,36.7218481680527,5,1,0,8,0,0
"Q2",2011,"43",44,"Artemisia tripartita","N",415.324246027902,54.6573805889065,23.2801747613172,5,1,0,4,11.874918,0
"Q2",2011,"44",45,"Artemisia tripartita","N",245.892143231974,70.8507849540187,8.93239698325182,5,1,0,6,0,0
"Q2",2011,"45",46,"Artemisia tripartita","N",226.310210483975,89.566589512193,5.97089848610837,5,1,0,7,0,0
"Q2",2012,"54",55,"Artemisia tripartita","N",57.206902377793,16.3944193731035,7.10100167544303,6,1,0,1,2.585862,0
"Q2",2012,"55",56,"Artemisia tripartita","N",82.406118773454,32.0006277005222,3.93422634455425,6,1,0,3,0,0
"Q2",2012,"56",57,"Artemisia tripartita","N",451.151505056836,86.1673625568072,41.5582365640542,6,0,0,8,0,0
"Q2",2012,"59",60,"Artemisia tripartita","N",282.96610044936,89.9773982349671,7.26226133749819,6,1,0,7,0,0
"Q2",2012,"60",61,"Artemisia tripartita","N",80.592803263896,66.3488540375159,3.21511505366958,6,1,0,6,0,0
"Q2",2012,"61",62,"Artemisia tripartita","N",209.378666894301,71.0645846230709,14.6767824637357,6,1,0,6,1.687379,0
"Q2",2012,"64",65,"Artemisia tripartita","N",24.104420604922,48.6614550971707,10.6696997284138,6,0,0,4,7.287738,0
"Q2",2012,"65",66,"Artemisia tripartita","N",35.730064048541,47.442075223942,16.9236650991453,6,0,0,4,13.902334,0
"Q2",2012,"66",67,"Artemisia tripartita","N",439.773927026736,54.4505061230604,24.9069618384274,6,1,0,4,9.139825,0
"Q2",2012,"67",68,"Artemisia tripartita","N",2872.74978339743,62.0365154040129,73.2725055466214,6,1,0,8,0,0
"Q2",2013,"46",47,"Artemisia tripartita","N",1.138895988718,57.4505706523212,0.19950968625941,7,0,0,6,0,1
"Q2",2013,"47",48,"Artemisia tripartita","N",17.113271339384,75.801175895562,1.50052452675459,7,0,0,6,0,1
"Q2",2013,"48",49,"Artemisia tripartita","N",44.115516448936,63.6085582409359,8.02194178842984,7,0,0,6,4.078713,0
"Q2",2013,"51",52,"Artemisia tripartita","N",234.168714486299,91.0430857351602,6.36012975011546,7,1,0,7,0,0
"Q2",2013,"52",53,"Artemisia tripartita","N",331.482831474144,69.1694161932868,13.2787746513417,7,1,0,6,0,0
"Q2",2013,"56",61,"Artemisia tripartita","N",46.194649958937,13.7486082557455,8.38262460126334,7,1,0,1,4.025796,0
"Q2",2013,"57",62,"Artemisia tripartita","N",27.195728609787,30.929534540213,1.01389623159086,7,1,0,3,0,1
"Q2",2013,"61",66,"Artemisia tripartita","N",671.161255904267,54.7632087289908,24.9003343225818,7,1,0,4,8.050493,0
"Q2",2013,"118",123,"Artemisia tripartita","N",2261.2748021952,73.7620796401344,68.8284032162379,7,1,0,8,0,0
"Q2",2014,"23",24,"Artemisia tripartita","N",1164.8993687654,71.0099374923346,84.6787182260951,8,1,0,8,0,0
"Q2",2014,"24",25,"Artemisia tripartita","N",115.659882782023,66.6118765843586,52.6347517886989,8,1,0,8,28.000552,0
"Q2",2014,"25",26,"Artemisia tripartita","N",389.395020963587,92.8828075710107,68.0173692847797,8,1,0,8,0,0
"Q2",2014,"32",34,"Artemisia tripartita","N",650.119744845595,54.8224598325844,26.3924653040706,8,1,0,4,9.129262,0
"Q2",2014,"33",35,"Artemisia tripartita","N",381.029786343143,68.6598477626512,13.6200125132857,8,1,0,6,0,0
"Q2",2014,"34",36,"Artemisia tripartita","N",86.653598368853,63.5997439073007,2.98502936981843,8,0,0,6,0,0
"Q2",2014,"35",37,"Artemisia tripartita","N",358.159821825584,89.2253328230611,33.6996601244533,8,1,0,8,0,0
"Q2",2014,"36",38,"Artemisia tripartita","N",214.832801625395,93.6706980080227,8.70943959159814,8,1,0,7,0,0
"Q2",2014,"62",64,"Artemisia tripartita","N",104.762292867897,25.0797606133121,3.95325579479132,8,1,0,3,0,0
"Q2",2014,"63",65,"Artemisia tripartita","N",68.555127601394,16.3422222987191,7.16671461759798,8,1,0,1,0,0
"Q2",2015,"23",25,"Artemisia tripartita","N",147.971750719352,43.8799589064055,14.5436719419616,9,0,0,4,3.548063,0
"Q2",2015,"24",26,"Artemisia tripartita","N",86.176684923638,61.2186909510454,2.56962683211868,9,0,0,6,0,0
"Q2",2015,"25",27,"Artemisia tripartita","N",130.73016506012,85.2247556081343,4.45925989541405,9,0,0,7,0,0
"Q2",2015,"26",28,"Artemisia tripartita","N",120.452331461668,95.5270031959701,15.8926203607884,9,0,0,7,0,0
"Q2",2015,"28",30,"Artemisia tripartita","N",379.523716203,90.3980052799704,36.876917913306,9,0,0,8,0,0
"Q2",2015,"29",31,"Artemisia tripartita","N",174.373056256051,91.4616769790815,70.1972810742577,9,0,0,8,0,0
"Q2",2015,"30",32,"Artemisia tripartita","N",1733.79124857296,63.2527789427857,84.991592026591,9,0,0,8,0,0
"Q2",2015,"31",33,"Artemisia tripartita","N",139.272873734621,65.6692447152709,52.7959411814482,9,0,0,8,25.765311,0
"Q2",2015,"39",41,"Artemisia tripartita","N",1161.19113362564,57.002411775887,29.8164069466415,9,0,0,4,10.661305,0
"Q2",2015,"40",42,"Artemisia tripartita","N",25.262323798275,9.13601747698899,11.3480714069683,9,0,0,1,5.389969,0
"Q2",2015,"41",43,"Artemisia tripartita","N",167.360909077125,17.1943523937535,5.95658686344015,9,0,0,3,0,0
"Q20",2007,"61",62,"Artemisia tripartita","N",346.656310838465,35.149570926426,69.4990417382513,1,1,0,1,18.209893,0
"Q20",2007,"62",63,"Artemisia tripartita","N",532.181760662282,75.6054442097185,74.8616477582671,1,1,0,2,7.154375,0
"Q20",2008,"72",73,"Artemisia tripartita","N",398.758507463196,35.6468803117242,73.8351305280726,2,1,0,1,12.910628,0
"Q20",2008,"73",74,"Artemisia tripartita","N",607.013820227425,78.8193660916223,77.2350306219534,2,1,0,2,4.94155600000001,0
"Q20",2009,"76",77,"Artemisia tripartita","N",66.194954989933,48.9822284189604,96.4180834887658,1,0,0,1,0,0
"Q20",2009,"77",78,"Artemisia tripartita","N",15.9988988201955,58.2820737685741,98.1079474445999,1,0,0,2,0.00830799999999954,1
"Q20",2009,"78",79,"Artemisia tripartita","N",577.010893802465,37.8863823522759,71.0936343176925,3,1,0,1,12.075521,0
"Q20",2009,"79",80,"Artemisia tripartita","N",589.302705619182,81.4204906784892,74.5468882832437,3,1,0,2,3.59193399999999,0
"Q20",2010,"82",83,"Artemisia tripartita","N",927.529685406567,37.5154423287203,72.3314584339918,4,1,0,1,9.487574,0
"Q20",2010,"83",84,"Artemisia tripartita","N",901.523529810746,83.0806931735295,77.8612647854862,4,1,0,2,0.0194989999999962,0
"Q20",2011,"83",84,"Artemisia tripartita","N",1018.33831383085,36.7819652324365,75.406141784836,5,1,0,1,0.455196000000001,0
"Q20",2011,"84",85,"Artemisia tripartita","N",1031.20262366734,81.1730965349465,77.2095756796635,5,1,0,2,0,0
"Q20",2012,"116",117,"Artemisia tripartita","N",1083.93403067698,37.8919382086919,74.1833148998177,6,1,0,1,6.808995,0
"Q20",2012,"117",118,"Artemisia tripartita","N",1185.32522928467,82.2732860930903,76.4743276282203,6,1,0,2,0,0
"Q20",2013,"110",111,"Artemisia tripartita","N",1162.07670709043,37.6215511397018,74.3555068735035,7,1,0,1,7.766102,0
"Q20",2013,"111",112,"Artemisia tripartita","N",136.385880809283,47.1562077472658,93.7889654588297,7,1,0,1,0,0
"Q20",2013,"112",113,"Artemisia tripartita","N",987.027840333174,80.345586070515,77.9074206616783,7,1,0,2,0,0
"Q20",2014,"86",90,"Artemisia tripartita","N",125.967389045913,45.6814287594667,96.1132703998824,8,1,0,1,0,0
"Q20",2014,"87",91,"Artemisia tripartita","N",1262.28394989405,40.855430281,73.6072224359689,8,1,0,1,4.45111700000001,0
"Q20",2014,"88",92,"Artemisia tripartita","N",1137.07406897022,82.0056712499567,77.5063525988337,8,1,0,2,0,0
"Q20",2015,"44",46,"Artemisia tripartita","N",53.847503286034,42.1557057932302,98.3328672590538,9,0,0,1,0,1
"Q20",2015,"45",47,"Artemisia tripartita","N",1422.64099422345,38.9980936894423,71.9642356390828,9,0,0,1,0.0568939999999998,0
"Q20",2015,"46",48,"Artemisia tripartita","N",1107.60395945278,82.3605000803794,77.7053683264214,9,0,0,2,0,0
"Q21",2014,"75",79,"Artemisia tripartita","N",3.31130455557349,97.9978998278056,99.3091489753611,1,1,0,1,0,1
"Q21",2015,"37",38,"Artemisia tripartita","N",49.0939867034461,95.785809666671,96.0229225755847,2,0,0,1,0,0
"Q23",2007,"34",35,"Artemisia tripartita","N",18.892000872228,1.44314925351292,73.1740371550041,1,0,0,1,0,1
"Q23",2007,"35",36,"Artemisia tripartita","N",36.9139609866085,6.07612642783027,57.1778450982864,1,1,0,1,1.660675,0
"Q23",2008,"72",73,"Artemisia tripartita","N",8.22989832001801,1.43760729727106,44.2770252909176,1,1,0,1,0,1
"Q23",2008,"73",74,"Artemisia tripartita","N",8.32584780192201,2.86170086769862,67.2095983859083,2,1,0,1,1.405596,1
"Q23",2008,"74",75,"Artemisia tripartita","N",34.5958847631075,7.50170599557253,55.2345710663875,2,1,0,1,2.594892,0
"Q23",2008,"75",76,"Artemisia tripartita","N",5.5973771161295,2.0766705206633,36.9088547078542,1,0,0,2,0.705482,1
"Q23",2009,"92",93,"Artemisia tripartita","N",24.870061554519,10.3896221831234,58.7585253538346,3,1,0,1,7.828793,0
"Q23",2009,"93",94,"Artemisia tripartita","N",30.230766840517,2.34058034630799,46.2337953971869,2,1,0,1,0,0
"Q23",2009,"94",95,"Artemisia tripartita","N",19.373767807915,4.77847386980377,68.4996884917282,3,1,0,1,1.966817,0
"Q23",2010,"109",110,"Artemisia tripartita","N",16.606338317716,3.85104913296875,68.9596499931575,4,1,0,1,1.522854,0
"Q23",2010,"110",111,"Artemisia tripartita","N",33.57385523892,8.83737472881345,56.684709698868,4,1,0,1,6.268168,0
"Q23",2010,"111",112,"Artemisia tripartita","N",36.916680871136,2.03463840167663,41.6869143008815,3,1,0,1,0,1
"Q23",2011,"115",116,"Artemisia tripartita","N",8.9319386511725,0.94218867689532,42.1428001098746,4,1,0,1,0,1
"Q23",2011,"116",117,"Artemisia tripartita","N",27.92484718915,11.0178042535585,55.1111894626432,5,1,0,1,8.716801,0
"Q23",2011,"117",118,"Artemisia tripartita","N",28.3196674085125,5.59225602951259,68.2114516994387,5,1,0,1,1.67887,0
"Q23",2012,"145",146,"Artemisia tripartita","N",25.843957264726,4.97876941227969,68.6282618684012,6,1,0,1,1.958078,0
"Q23",2012,"146",147,"Artemisia tripartita","N",47.8961988109305,11.4941637471725,56.899774382783,6,1,0,1,5.556419,0
"Q23",2012,"147",148,"Artemisia tripartita","N",34.177996449196,2.05616786875407,40.8358698884909,5,1,0,1,0,0
"Q23",2013,"181",182,"Artemisia tripartita","N",8.41805717416951,3.3845160270595,56.1548243069357,7,0,0,1,1.820538,0
"Q23",2013,"182",183,"Artemisia tripartita","N",24.315880329999,2.36519173868874,68.5520071533602,7,1,0,1,0,1
"Q23",2013,"333",336,"Artemisia tripartita","N",30.507900798075,2.00311234530448,38.6868290594919,6,1,0,1,0,1
"Q23",2014,"66",71,"Artemisia tripartita","N",63.8829666331065,2.9170623211813,40.1865740090748,7,1,0,1,0,0
"Q23",2014,"67",72,"Artemisia tripartita","N",38.0699229557435,2.91503925935318,70.7089615540721,8,0,0,1,0,0
"Q23",2015,"28",29,"Artemisia tripartita","N",44.775826217445,1.67246540978229,42.0808421330461,8,0,0,1,0,1
"Q24",2007,"36",37,"Artemisia tripartita","N",13.469329253592,0.9399579155573,73.0014632580967,1,1,0,1,0,1
"Q24",2007,"37",38,"Artemisia tripartita","N",22.1322830928345,1.45225799857848,35.7481572077724,1,1,0,1,0,1
"Q24",2007,"39",40,"Artemisia tripartita","N",149.459118734766,82.5644036153782,81.3702247494977,1,1,0,2,8.982851,0
"Q24",2007,"40",41,"Artemisia tripartita","N",300.612186959187,71.8488058585093,49.8463906758117,1,1,0,3,11.992348,0
"Q24",2007,"41",42,"Artemisia tripartita","N",95.5395066213916,93.0553790452511,26.7676944998583,1,1,0,4,1.495852,0
"Q24",2008,"27",28,"Artemisia tripartita","N",204.645896498216,89.2897859701548,26.3978176164711,2,1,0,4,2.35303999999999,0
"Q24",2008,"28",29,"Artemisia tripartita","N",273.126469376163,57.6243557656539,78.0184520412062,2,1,0,3,9.854454,0
"Q24",2008,"29",30,"Artemisia tripartita","N",211.116501457904,69.0249565406258,53.4414961187542,2,1,0,3,19.720186,0
"Q24",2008,"30",31,"Artemisia tripartita","N",252.702816070135,79.3297066101866,82.1365664224011,2,1,0,2,3.633387,0
"Q24",2008,"31",32,"Artemisia tripartita","N",37.6238739945295,2.43996730446623,75.940741011297,2,1,0,1,0,0
"Q24",2008,"32",33,"Artemisia tripartita","N",44.3622486926305,2.37937252114425,43.9627564143015,2,1,0,1,0,0
"Q24",2009,"39",40,"Artemisia tripartita","N",8.1419091887445,97.5959316943915,33.1365166235419,3,0,0,4,0,1
"Q24",2009,"40",41,"Artemisia tripartita","N",215.646143905028,86.4996185824299,28.2689890939486,3,1,0,4,4.62294300000001,0
"Q24",2009,"41",42,"Artemisia tripartita","N",140.350408260176,8.2735892702475,78.0562446649318,3,0,0,1,0,0
"Q24",2009,"42",43,"Artemisia tripartita","N",72.76643377842,2.67437837803132,46.6014694671607,3,0,0,1,0,0
"Q24",2009,"43",44,"Artemisia tripartita","N",235.260130486671,78.5971011853294,84.9589076082394,3,1,0,2,1.892641,0
"Q24",2009,"44",45,"Artemisia tripartita","N",297.085698577368,74.3568417658982,55.6483007104328,3,1,0,3,16.656895,0
"Q24",2009,"45",46,"Artemisia tripartita","N",155.736114981476,65.4715926034014,75.9719861066212,3,1,0,3,16.728665,0
"Q24",2009,"46",47,"Artemisia tripartita","N",188.79059865091,56.1681528926167,84.2254780485988,3,1,0,3,5.451846,0
"Q24",2010,"48",49,"Artemisia tripartita","N",298.067840560554,84.7595197014501,30.5985287916617,4,1,0,4,4.630015,0
"Q24",2010,"49",50,"Artemisia tripartita","N",324.42546202768,77.2834945849094,86.5435996492633,4,1,0,2,0,0
"Q24",2010,"50",51,"Artemisia tripartita","N",196.053610312234,55.7641485947897,90.7579056695468,4,1,0,3,0,0
