"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2014,1,19.0915666706585,27.524940915213,1,0,30.8056,"E1 Q1","UG",NA,"E1","Control"
"2","Q19",2007,2,125.479754840122,67.8939492227805,1,0,9.26987099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"3","Q19",2007,3,540.006712443432,362.754107313743,1,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"4","Q19",2007,4,195.250537911715,217.36189856249,1,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"5","Q19",2008,2,217.760329461375,125.479754840122,2,0,7.14590099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"6","Q19",2008,3,683.553560620507,540.006712443432,2,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"7","Q19",2008,4,324.864068148037,195.250537911715,2,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"8","Q19",2009,1,169.540228408513,142.485545496672,3,0,1.16891099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"9","Q19",2009,2,231.576975471064,217.760329461375,3,0,2.396461,"P7 E1 Q1","UG",NA,"P7E1","Control"
"10","Q19",2009,3,280.504457673631,683.553560620507,3,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"11","Q19",2009,4,378.274590474767,324.864068148037,3,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"12","Q19",2010,1,171.619178411954,169.540228408513,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"13","Q19",2010,2,299.374764987149,231.576975471064,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"14","Q19",2010,3,318.138752868593,280.504457673631,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"15","Q19",2010,4,324.154787043757,378.274590474767,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"16","Q19",2011,1,85.247371042746,171.619178411954,5,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"17","Q19",2011,2,292.326169075649,299.374764987149,5,0,4.994832,"P7 E1 Q1","UG",NA,"P7E1","Control"
"18","Q19",2011,3,406.458427885378,318.138752868593,5,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"19","Q19",2011,4,103.348783001933,324.154787043757,5,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"20","Q19",2012,1,47.4408525082445,85.247371042746,6,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"21","Q19",2012,2,400.645974671233,292.326169075649,6,0,3.05201600000001,"P7 E1 Q1","UG",NA,"P7E1","Control"
"22","Q19",2012,3,427.302297963722,406.458427885378,6,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"23","Q19",2012,4,286.587163604736,103.348783001933,6,0,0.0141249999999928,"P7 E1 Q1","UG",NA,"P7E1","Control"
"24","Q19",2013,1,171.556114522579,47.4408525082445,7,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q19",2013,2,492.01907013981,400.645974671233,7,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"26","Q19",2013,3,482.028170211836,427.302297963722,7,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"27","Q19",2013,4,183.008225952889,286.587163604736,7,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"28","Q19",2014,1,151.627519414876,171.556114522579,8,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"29","Q19",2014,2,493.485409734544,492.01907013981,8,0,0.576719999999995,"P7 E1 Q1","UG",NA,"P7E1","Control"
"30","Q19",2014,3,432.214893520995,482.028170211836,8,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"31","Q19",2014,4,390.058518751451,183.008225952889,8,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"32","Q2",2007,1,126.631555354752,115.838580234405,1,0,1.053361,"E1 Q2","UG",NA,"E1","Control"
"33","Q2",2007,3,31.9008,16.738732941652,1,1,0,"E1 Q2","UG",NA,"E1","Control"
"34","Q2",2007,4,178.877898476612,187.487930855062,1,0,13.55495,"E1 Q2","UG",NA,"E1","Control"
"35","Q2",2007,6,206.162260283146,61.42312106011,1,0,0,"E1 Q2","UG",NA,"E1","Control"
"36","Q2",2007,7,188.328618,98.933545052819,1,0,0.036014,"E1 Q2","UG",NA,"E1","Control"
"37","Q2",2007,8,4144.007955765,3181.50014927858,1,0,0,"E1 Q2","UG",NA,"E1","Control"
"38","Q2",2008,1,154.351939781059,126.631555354752,2,0,1.295314,"E1 Q2","UG",NA,"E1","Control"
"39","Q2",2008,3,47.086499552461,31.9008,2,0,0.49,"E1 Q2","UG",NA,"E1","Control"
"40","Q2",2008,4,313.288102889984,178.877898476612,2,0,11.416181,"E1 Q2","UG",NA,"E1","Control"
"41","Q2",2008,6,248.419253474301,206.162260283146,2,0,0,"E1 Q2","UG",NA,"E1","Control"
"42","Q2",2008,7,186.229268521715,188.328618,2,0,0,"E1 Q2","UG",NA,"E1","Control"
"43","Q2",2008,8,3043.39470840672,4144.007955765,2,0,0,"E1 Q2","UG",NA,"E1","Control"
"44","Q2",2009,1,119.432205703822,154.351939781059,3,0,0.514412,"E1 Q2","UG",NA,"E1","Control"
"45","Q2",2009,3,69.880447555172,47.086499552461,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"46","Q2",2009,4,308.22413533807,313.288102889984,3,0,10.060226,"E1 Q2","UG",NA,"E1","Control"
"47","Q2",2009,6,231.94132046613,248.419253474301,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"48","Q2",2009,7,199.076802145825,186.229268521715,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"49","Q2",2009,8,2966.09994820072,3043.39470840672,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"50","Q2",2010,1,86.786131725773,119.432205703822,4,0,1.236208,"E1 Q2","UG",NA,"E1","Control"
"51","Q2",2010,3,62.822145032054,69.880447555172,4,0,0.043255,"E1 Q2","UG",NA,"E1","Control"
"52","Q2",2010,4,415.324246027902,308.22413533807,4,0,14.518446,"E1 Q2","UG",NA,"E1","Control"
"53","Q2",2010,6,245.892143231974,231.94132046613,4,0,0.043255,"E1 Q2","UG",NA,"E1","Control"
"54","Q2",2010,7,226.310210483975,199.076802145825,4,0,0,"E1 Q2","UG",NA,"E1","Control"
"55","Q2",2010,8,3448.85718383805,2966.09994820072,4,0,0,"E1 Q2","UG",NA,"E1","Control"
"56","Q2",2011,1,57.206902377793,86.786131725773,5,0,2.402816,"E1 Q2","UG",NA,"E1","Control"
"57","Q2",2011,3,82.406118773454,62.822145032054,5,0,0.074479,"E1 Q2","UG",NA,"E1","Control"
"58","Q2",2011,4,499.608411680199,415.324246027902,5,0,11.874918,"E1 Q2","UG",NA,"E1","Control"
"59","Q2",2011,6,289.971470158197,245.892143231974,5,0,0,"E1 Q2","UG",NA,"E1","Control"
"60","Q2",2011,7,282.96610044936,226.310210483975,5,0,0,"E1 Q2","UG",NA,"E1","Control"
"61","Q2",2011,8,3323.90128845427,3448.85718383805,5,0,0,"E1 Q2","UG",NA,"E1","Control"
"62","Q2",2012,1,46.194649958937,57.206902377793,6,0,2.585862,"E1 Q2","UG",NA,"E1","Control"
"63","Q2",2012,3,27.195728609787,82.406118773454,6,0,0,"E1 Q2","UG",NA,"E1","Control"
"64","Q2",2012,4,671.161255904267,499.608411680199,6,0,7.287738,"E1 Q2","UG",NA,"E1","Control"
"65","Q2",2012,6,393.850515251182,289.971470158197,6,0,0,"E1 Q2","UG",NA,"E1","Control"
"66","Q2",2012,7,234.168714486299,282.96610044936,6,0,0,"E1 Q2","UG",NA,"E1","Control"
"67","Q2",2012,8,2261.2748021952,3323.90128845427,6,0,0,"E1 Q2","UG",NA,"E1","Control"
"68","Q2",2013,1,68.555127601394,46.194649958937,7,0,4.025796,"E1 Q2","UG",NA,"E1","Control"
"69","Q2",2013,3,104.762292867897,27.195728609787,7,1,0,"E1 Q2","UG",NA,"E1","Control"
"70","Q2",2013,4,650.119744845595,671.161255904267,7,0,8.050493,"E1 Q2","UG",NA,"E1","Control"
"71","Q2",2013,6,467.683384711996,393.850515251182,7,0,0,"E1 Q2","UG",NA,"E1","Control"
"72","Q2",2013,7,214.832801625395,234.168714486299,7,0,0,"E1 Q2","UG",NA,"E1","Control"
"73","Q2",2013,8,2028.11409433659,2261.2748021952,7,0,0,"E1 Q2","UG",NA,"E1","Control"
"74","Q2",2014,1,25.262323798275,68.555127601394,8,0,0,"E1 Q2","UG",NA,"E1","Control"
"75","Q2",2014,3,167.360909077125,104.762292867897,8,0,0,"E1 Q2","UG",NA,"E1","Control"
"76","Q2",2014,4,1309.16288434499,650.119744845595,8,0,9.129262,"E1 Q2","UG",NA,"E1","Control"
"77","Q2",2014,6,86.176684923638,467.683384711996,8,0,0,"E1 Q2","UG",NA,"E1","Control"
"78","Q2",2014,7,251.182496521788,214.832801625395,8,0,0,"E1 Q2","UG",NA,"E1","Control"
"79","Q2",2014,8,2426.96089476663,2028.11409433659,8,0,0,"E1 Q2","UG",NA,"E1","Control"
"80","Q20",2007,1,398.758507463196,346.656310838465,1,0,18.209893,"P7 E1 Q2","UG",NA,"P7E1","Control"
"81","Q20",2007,2,607.013820227425,532.181760662282,1,0,7.154375,"P7 E1 Q2","UG",NA,"P7E1","Control"
"82","Q20",2008,1,643.205848792398,398.758507463196,2,0,12.910628,"P7 E1 Q2","UG",NA,"P7E1","Control"
"83","Q20",2008,2,605.301604439377,607.013820227425,2,0,4.94155600000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"84","Q20",2009,1,927.529685406567,643.205848792398,2,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"85","Q20",2009,2,901.523529810746,605.301604439377,2,0,0.00830799999999954,"P7 E1 Q2","UG",NA,"P7E1","Control"
"86","Q20",2010,1,1018.33831383085,927.529685406567,4,0,9.487574,"P7 E1 Q2","UG",NA,"P7E1","Control"
"87","Q20",2010,2,1031.20262366734,901.523529810746,4,0,0.0194989999999962,"P7 E1 Q2","UG",NA,"P7E1","Control"
"88","Q20",2011,1,1083.93403067698,1018.33831383085,5,0,0.455196000000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"89","Q20",2011,2,1185.32522928467,1031.20262366734,5,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"90","Q20",2012,1,1298.46258789971,1083.93403067698,6,0,6.808995,"P7 E1 Q2","UG",NA,"P7E1","Control"
"91","Q20",2012,2,987.027840333174,1185.32522928467,6,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"92","Q20",2013,1,1388.25133893996,1298.46258789971,7,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"93","Q20",2013,2,1137.07406897022,987.027840333174,7,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"94","Q20",2014,1,1476.48849750948,1388.25133893996,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"95","Q20",2014,2,1107.60395945278,1137.07406897022,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"96","Q21",2014,1,49.0939867034461,3.31130455557349,1,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"97","Q23",2007,1,51.1516308850475,55.8059618588365,1,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"98","Q23",2008,1,74.474596202951,51.1516308850475,1.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"99","Q23",2009,1,87.096874427772,74.474596202951,2.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"100","Q23",2010,1,65.176453248835,87.096874427772,3.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"101","Q23",2011,1,107.918152524853,65.176453248835,4.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"102","Q23",2012,1,63.2418383022435,107.918152524853,5.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"103","Q23",2013,1,101.95288958885,63.2418383022435,6.66666666666667,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"104","Q23",2014,1,44.775826217445,101.95288958885,7.5,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"105","Q24",2007,1,81.98612268716,35.6016123464265,1,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"106","Q24",2007,2,252.702816070135,149.459118734766,1,0,8.982851,"P10 E1 Q2","UG",NA,"P10E1","Control"
"107","Q24",2007,3,484.242970834067,300.612186959187,1,0,11.992348,"P10 E1 Q2","UG",NA,"P10E1","Control"
"108","Q24",2007,4,204.645896498216,95.5395066213916,1,0,1.495852,"P10 E1 Q2","UG",NA,"P10E1","Control"
"109","Q24",2008,1,213.116842038596,81.98612268716,2,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"110","Q24",2008,2,235.260130486671,252.702816070135,2,0,3.633387,"P10 E1 Q2","UG",NA,"P10E1","Control"
"111","Q24",2008,3,641.612412209754,484.242970834067,2,0,9.854454,"P10 E1 Q2","UG",NA,"P10E1","Control"
"112","Q24",2008,4,223.788053093773,204.645896498216,2,0,2.35303999999999,"P10 E1 Q2","UG",NA,"P10E1","Control"
"113","Q24",2009,2,324.42546202768,235.260130486671,3,0,1.892641,"P10 E1 Q2","UG",NA,"P10E1","Control"
"114","Q24",2009,3,662.988888473247,641.612412209754,3,0,5.451846,"P10 E1 Q2","UG",NA,"P10E1","Control"
"115","Q24",2009,4,298.067840560554,223.788053093773,3,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"116","Q24",2010,2,242.534793736388,324.42546202768,4,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"117","Q24",2010,3,724.73723048843,662.988888473247,4,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"118","Q24",2010,4,398.79846357908,298.067840560554,4,0,4.630015,"P10 E1 Q2","UG",NA,"P10E1","Control"
"119","Q24",2011,2,372.232504751103,242.534793736388,5,0,0.0786850000000072,"P10 E1 Q2","UG",NA,"P10E1","Control"
"120","Q24",2011,3,421.3166174612,724.73723048843,5,0,1.348688,"P10 E1 Q2","UG",NA,"P10E1","Control"
"121","Q24",2011,4,228.464450166881,398.79846357908,5,0,2.320436,"P10 E1 Q2","UG",NA,"P10E1","Control"
"122","Q24",2012,2,383.155902701573,372.232504751103,6,0,6.612334,"P10 E1 Q2","UG",NA,"P10E1","Control"
"123","Q24",2012,3,420.715168080574,421.3166174612,6,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"124","Q24",2012,4,317.318344016689,228.464450166881,6,0,16.157187,"P10 E1 Q2","UG",NA,"P10E1","Control"
"125","Q24",2013,2,1152.56584229488,383.155902701573,7,0,6.596085,"P10 E1 Q2","UG",NA,"P10E1","Control"
"126","Q24",2013,4,415.713681438458,317.318344016689,7,0,19.29611,"P10 E1 Q2","UG",NA,"P10E1","Control"
"127","Q24",2014,2,717.917731251943,1152.56584229488,4.5,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"128","Q24",2014,4,216.309912962,415.713681438458,8,0,17.55843,"P10 E1 Q2","UG",NA,"P10E1","Control"
"129","Q25",2007,1,365.240484013154,687.878327161206,1,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"130","Q25",2007,3,4135.83120471812,2763.74856451851,1,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"131","Q25",2008,3,2633.89125960881,4135.83120471812,2,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"132","Q25",2009,3,3988.53650105878,2633.89125960881,3,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"133","Q25",2010,3,826.095843706197,3988.53650105878,4,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"134","Q25",2011,3,1815.15995001082,826.095843706197,5,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"135","Q25",2012,3,1842.47356244173,1815.15995001082,6,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"136","Q25",2013,3,1471.56062253597,1842.47356244173,7,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"137","Q25",2014,3,1555.92182092477,1471.56062253597,8,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"138","Q26",2007,1,307.961782066661,124.545020507074,1,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"139","Q26",2007,2,2458.38224016639,1952.18692099156,1,0,10.224354,"P10 E1 Q4","UG",NA,"P10E1","Control"
"140","Q26",2007,3,252.853532671608,105.215959299453,1,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"141","Q26",2008,1,61.479373239114,307.961782066661,2,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"142","Q26",2008,2,2238.35998699345,2458.38224016639,2,0,0.473040999999995,"P10 E1 Q4","UG",NA,"P10E1","Control"
"143","Q26",2008,3,199.770874832626,252.853532671608,2,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"144","Q26",2009,1,205.139966798906,61.479373239114,3,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"145","Q26",2009,2,4146.3014680018,2238.35998699345,3,0,0.335723000000002,"P10 E1 Q4","UG",NA,"P10E1","Control"
